date,time,weekDay,latitude,longitude,temperature,power
2020-05-14,09:39:00,Thursday,-36.84985094279053,174.763155970757,19.2,0.99
2020-05-14,09:39:12,Thursday,-36.849884981215226,174.7631391149086,19.4,0.99
2020-05-14,09:39:24,Thursday,-36.849964654067314,174.76319566208878,19.0,0.99
2020-05-14,09:39:36,Thursday,-36.84991008835077,174.76313133839798,19.4,0.99
2020-05-14,09:39:48,Thursday,-36.84992897749755,174.76309984287647,19.5,0.99
2020-05-14,09:40:00,Thursday,-36.84982929916225,174.76300793476594,19.5,0.99
2020-05-14,09:40:12,Thursday,-36.84976124173008,174.76298254443884,19.2,0.99
2020-05-14,09:40:24,Thursday,-36.84981760316579,174.76305278901552,19.2,0.99
2020-05-14,09:40:36,Thursday,-36.84976445102071,174.76304152449498,19.1,0.99
2020-05-14,09:40:48,Thursday,-36.849833882698235,174.76311489222272,19.3,0.99
2020-05-14,09:41:00,Thursday,-36.8498231366648,174.7631064004473,19.0,0.99
2020-05-14,09:41:12,Thursday,-36.84985510071643,174.76304919199742,19.4,0.99
2020-05-14,09:41:24,Thursday,-36.84990761717634,174.76306803927451,19.1,0.99
2020-05-14,09:41:36,Thursday,-36.84994968696235,174.7630936606208,19.6,0.99
2020-05-14,09:41:48,Thursday,-36.84989190773631,174.76317759470078,19.5,0.99
2020-05-14,09:42:00,Thursday,-36.8499301588894,174.76307833255754,19.5,0.99
2020-05-14,09:42:12,Thursday,-36.85002572897387,174.76308649035167,19.1,0.99
2020-05-14,09:42:24,Thursday,-36.8499805581707,174.76318182345776,19.2,0.99
2020-05-14,09:42:36,Thursday,-36.84994276304763,174.76311701659571,19.4,0.99
2020-05-14,09:42:48,Thursday,-36.85001546135954,174.76317152251139,19.3,0.99
2020-05-14,09:43:00,Thursday,-36.85006631094764,174.76323357353627,19.0,0.99
2020-05-14,09:43:12,Thursday,-36.85008623623209,174.76329616484054,19.0,0.99
2020-05-14,09:43:24,Thursday,-36.85001318187452,174.76326342392656,19.4,0.99
2020-05-14,09:43:36,Thursday,-36.85006804871128,174.7633095467254,19.4,0.99
2020-05-14,09:43:48,Thursday,-36.85011569194887,174.76326612757893,19.4,0.99
2020-05-14,09:44:00,Thursday,-36.850206956763465,174.76334799067325,19.3,0.99
2020-05-14,09:44:12,Thursday,-36.85024934889731,174.76341854560388,19.1,0.99
2020-05-14,09:44:24,Thursday,-36.85025436160211,174.76336669855039,19.3,0.99
2020-05-14,09:44:36,Thursday,-36.85016714996826,174.7633700928281,19.5,0.99
2020-05-14,09:44:48,Thursday,-36.85015457902528,174.76337245412682,19.3,0.99
2020-05-14,09:45:00,Thursday,-36.850101246745545,174.76333761329425,19.1,0.99
2020-05-14,09:45:12,Thursday,-36.850083667510965,174.76326784189013,19.6,0.99
2020-05-14,09:45:24,Thursday,-36.850078099756516,174.76320973539438,19.1,0.99
2020-05-14,09:45:36,Thursday,-36.85010727548584,174.76323916378706,19.3,0.99
2020-05-14,09:45:48,Thursday,-36.850145355761384,174.7632440025495,19.1,0.99
2020-05-14,09:46:00,Thursday,-36.85021698055125,174.76321357307089,19.2,0.99
2020-05-14,09:46:12,Thursday,-36.850134845219806,174.76315491956427,19.3,0.99
2020-05-14,09:46:24,Thursday,-36.850110775536834,174.76309562406448,19.5,0.99
2020-05-14,09:46:36,Thursday,-36.85005260889254,174.76312760014997,19.3,0.99
2020-05-14,09:46:48,Thursday,-36.85007733217356,174.76304610359972,19.4,0.99
2020-05-14,09:47:00,Thursday,-36.85007606410476,174.76302777850736,19.6,0.99
2020-05-14,09:47:12,Thursday,-36.85012130600558,174.76310224417892,19.5,0.99
2020-05-14,09:47:24,Thursday,-36.85008495575871,174.7631879500148,19.1,0.99
2020-05-14,09:47:36,Thursday,-36.85000554473006,174.76322373347693,19.4,0.99
2020-05-14,09:47:48,Thursday,-36.85001559836434,174.76313677254723,19.1,0.99
2020-05-14,09:48:00,Thursday,-36.84999995819061,174.7631872457142,19.5,0.99
2020-05-14,09:48:12,Thursday,-36.85000101459901,174.76323771094573,19.3,0.99
2020-05-14,09:48:24,Thursday,-36.850040490392345,174.76333259308748,19.1,0.99
2020-05-14,09:48:36,Thursday,-36.8500211626774,174.76341699303873,19.4,0.99
2020-05-14,09:48:48,Thursday,-36.85011894364955,174.76336454706092,19.2,0.99
2020-05-14,09:49:00,Thursday,-36.85013786366889,174.7634446318051,19.6,0.99
2020-05-14,09:49:12,Thursday,-36.8500487844426,174.76352793804446,19.2,0.99
2020-05-14,09:49:24,Thursday,-36.850118816990545,174.76361465966824,19.5,0.99
2020-05-14,09:49:36,Thursday,-36.850071718649566,174.76370895050252,19.5,0.99
2020-05-14,09:49:48,Thursday,-36.85009788194218,174.76369770213202,19.2,0.99
2020-05-14,09:50:00,Thursday,-36.850115303588396,174.7636347432149,19.4,0.99
2020-05-14,09:50:12,Thursday,-36.85020483824058,174.76361601553782,19.2,0.99
2020-05-14,09:50:24,Thursday,-36.85029619191177,174.7636218468063,19.5,0.99
2020-05-14,09:50:36,Thursday,-36.85022773068754,174.76357926301526,19.0,0.99
2020-05-14,09:50:48,Thursday,-36.8502971526459,174.76349023582114,19.0,0.99
2020-05-14,09:51:00,Thursday,-36.850325782412284,174.76341419736923,19.6,0.99
2020-05-14,09:51:12,Thursday,-36.85025466669351,174.76344662844102,19.1,0.99
2020-05-14,09:51:24,Thursday,-36.85015485534812,174.76335028986517,19.4,0.99
2020-05-14,09:51:36,Thursday,-36.85020685323693,174.7633765659823,19.3,0.99
2020-05-14,09:51:48,Thursday,-36.850263174981635,174.76338011947598,19.0,0.99
2020-05-14,09:52:00,Thursday,-36.850185036710656,174.76332112847368,19.2,0.99
2020-05-14,09:52:12,Thursday,-36.85014395250924,174.7633314077992,19.0,0.99
2020-05-14,09:52:24,Thursday,-36.85014756068697,174.76338422219527,19.3,0.99
2020-05-14,09:52:36,Thursday,-36.85005653330299,174.76344658221953,19.4,0.99
2020-05-14,09:52:48,Thursday,-36.850101754896,174.7634939333404,19.2,0.99
2020-05-14,09:53:00,Thursday,-36.85000706389619,174.763430409325,19.5,0.99
2020-05-14,09:53:12,Thursday,-36.850005345744705,174.7634428807379,19.0,0.99
2020-05-14,09:53:24,Thursday,-36.84997521283638,174.7634139962434,19.4,0.99
2020-05-14,09:53:36,Thursday,-36.850038194964625,174.763362625376,19.4,0.99
2020-05-14,09:53:48,Thursday,-36.85001840193614,174.7634591778521,19.3,0.99
2020-05-14,09:54:00,Thursday,-36.850114063860914,174.76352133280724,19.2,0.99
2020-05-14,09:54:12,Thursday,-36.85021099456754,174.76351685577134,19.4,0.99
2020-05-14,09:54:24,Thursday,-36.85014178546374,174.76359212896162,19.5,0.99
2020-05-14,09:54:36,Thursday,-36.85004309732693,174.76364726840924,19.4,0.99
2020-05-14,09:54:48,Thursday,-36.85002353006854,174.76368751302215,19.2,0.99
2020-05-14,09:55:00,Thursday,-36.850081233975565,174.76370283794787,19.4,0.99
2020-05-14,09:55:12,Thursday,-36.8500892289497,174.76362474189386,19.5,0.99
2020-05-14,09:55:24,Thursday,-36.85000222896804,174.76366558186,19.1,0.99
2020-05-14,09:55:36,Thursday,-36.849992902824425,174.76375010454151,19.4,0.99
2020-05-14,09:55:48,Thursday,-36.85008904587157,174.76384282144656,19.3,0.99
2020-05-14,09:56:00,Thursday,-36.85009729705815,174.7637873769126,19.3,0.99
2020-05-14,09:56:12,Thursday,-36.850040447683035,174.76379305959298,19.2,0.99
2020-05-14,09:56:24,Thursday,-36.84994272871921,174.7636968705782,19.2,0.99
2020-05-14,09:56:36,Thursday,-36.85002947096432,174.76363389133692,19.6,0.99
2020-05-14,09:56:48,Thursday,-36.84995471880904,174.7636333512648,19.1,0.99
2020-05-14,09:57:00,Thursday,-36.85002745118773,174.76373102752163,19.0,0.99
2020-05-14,09:57:12,Thursday,-36.850013147852906,174.763820379194,19.1,0.99
2020-05-14,09:57:24,Thursday,-36.85010177899411,174.7638915895006,19.4,0.99
2020-05-14,09:57:36,Thursday,-36.85015022327196,174.76384193966567,19.5,0.99
2020-05-14,09:57:48,Thursday,-36.85016548322389,174.76382318135504,19.2,0.99
2020-05-14,09:58:00,Thursday,-36.850154047110074,174.7637798052983,19.5,0.99
2020-05-14,09:58:12,Thursday,-36.850059781217,174.7637712672117,19.5,0.99
2020-05-14,09:58:24,Thursday,-36.84996077989989,174.76384378452065,19.1,0.99
2020-05-14,09:58:36,Thursday,-36.84988006540652,174.76380107768728,19.1,0.99
2020-05-14,09:58:48,Thursday,-36.84989316263599,174.76378889609975,19.4,0.99
2020-05-14,09:59:00,Thursday,-36.84979879231285,174.7637091006279,19.4,0.99
2020-05-14,09:59:12,Thursday,-36.84975634989908,174.76379885744086,19.4,0.99
2020-05-14,09:59:24,Thursday,-36.84972248963607,174.76386796120013,19.5,0.99
2020-05-14,09:59:36,Thursday,-36.849677332146385,174.7638830322257,19.2,0.99
2020-05-14,09:59:48,Thursday,-36.849655847057655,174.76384469650887,19.3,0.99
2020-05-14,10:00:00,Thursday,-36.849636411310904,174.76377236404156,19.4,0.99
2020-05-14,10:00:12,Thursday,-36.84963444772373,174.7638250766321,19.3,0.99
2020-05-14,10:00:24,Thursday,-36.8496234755179,174.76377394785442,19.1,0.99
2020-05-14,10:00:36,Thursday,-36.849650389813725,174.76372771335505,19.3,0.99
2020-05-14,10:00:48,Thursday,-36.8496599998321,174.763802096216,19.3,0.99
2020-05-14,10:01:00,Thursday,-36.84967188840387,174.76370896838574,19.3,0.99
2020-05-14,10:01:12,Thursday,-36.84962743476999,174.76375113291363,19.6,0.99
2020-05-14,10:01:24,Thursday,-36.84961510172469,174.7637082214749,19.4,0.99
2020-05-14,10:01:36,Thursday,-36.84961344266076,174.7636786514902,19.4,0.99
2020-05-14,10:01:48,Thursday,-36.84952407827571,174.76371352951372,19.3,0.99
2020-05-14,10:02:00,Thursday,-36.84948391598871,174.7637158919975,19.6,0.99
2020-05-14,10:02:12,Thursday,-36.849388496441044,174.76364081609162,19.3,0.99
2020-05-14,10:02:24,Thursday,-36.84929753517635,174.76356443828286,19.3,0.99
2020-05-14,10:02:36,Thursday,-36.84927389888923,174.76356048572205,19.1,0.99
2020-05-14,10:02:48,Thursday,-36.849208745929545,174.76352421850603,19.3,0.99
2020-05-14,10:03:00,Thursday,-36.84921453128373,174.76359402656104,19.4,0.99
2020-05-14,10:03:12,Thursday,-36.84914000967631,174.76356868635094,19.2,0.99
2020-05-14,10:03:24,Thursday,-36.84917701002967,174.7636264233073,19.1,0.99
2020-05-14,10:03:36,Thursday,-36.8492001556904,174.7635900533803,19.1,0.99
2020-05-14,10:03:48,Thursday,-36.84926164291627,174.7636085169725,19.1,0.99
2020-05-14,10:04:00,Thursday,-36.84927401897395,174.7635311441146,19.0,0.99
2020-05-14,10:04:12,Thursday,-36.84919464488284,174.76356756930835,19.5,0.99
2020-05-14,10:04:24,Thursday,-36.84926122160912,174.76355765577415,19.2,0.99
2020-05-14,10:04:36,Thursday,-36.84933768435715,174.7635817687231,19.1,0.99
2020-05-14,10:04:48,Thursday,-36.84929814625865,174.76352005457596,19.3,0.99
2020-05-14,10:05:00,Thursday,-36.84929031515239,174.76347792608996,19.0,0.99
2020-05-14,10:05:12,Thursday,-36.849247573929006,174.76353471047514,19.4,0.99
2020-05-14,10:05:24,Thursday,-36.84923183100108,174.76346214619042,19.3,0.99
2020-05-14,10:05:36,Thursday,-36.84917474922499,174.76347903897127,19.1,0.99
2020-05-14,10:05:48,Thursday,-36.849214118787,174.7635225005451,19.0,0.99
2020-05-14,10:06:00,Thursday,-36.84913489619559,174.7634631959724,19.2,0.99
2020-05-14,10:06:12,Thursday,-36.84905333859946,174.76343785863173,19.5,0.99
2020-05-14,10:06:24,Thursday,-36.849016257536256,174.7633420372219,19.3,0.99
2020-05-14,10:06:36,Thursday,-36.84892680050404,174.76334133669295,19.4,0.99
2020-05-14,10:06:48,Thursday,-36.848947111305634,174.76337984696477,19.2,0.99
2020-05-14,10:07:00,Thursday,-36.848858731888576,174.7634493183612,19.6,0.99
2020-05-14,10:07:12,Thursday,-36.84876558199243,174.76344641463228,19.4,0.99
2020-05-14,10:07:24,Thursday,-36.848854769195185,174.76340134494274,19.5,0.99
2020-05-14,10:07:36,Thursday,-36.84885391871234,174.76337946539812,19.5,0.99
2020-05-14,10:07:48,Thursday,-36.84876043726331,174.76345349094208,19.3,0.99
2020-05-14,10:08:00,Thursday,-36.848853094565186,174.76350274465088,19.6,0.99
2020-05-14,10:08:12,Thursday,-36.848783365809446,174.7634215669506,19.1,0.99
2020-05-14,10:08:24,Thursday,-36.84880083445485,174.76335147871154,19.2,0.99
2020-05-14,10:08:36,Thursday,-36.848713155911845,174.76341191812173,19.6,0.99
2020-05-14,10:08:48,Thursday,-36.848613340464375,174.76339960147342,19.1,0.99
2020-05-14,10:09:00,Thursday,-36.84869968227308,174.7633435531821,19.3,0.99
2020-05-14,10:09:12,Thursday,-36.848766961969915,174.76343523378046,19.1,0.99
2020-05-14,10:09:24,Thursday,-36.84872845452973,174.76343057437367,19.5,0.99
2020-05-14,10:09:36,Thursday,-36.84863156781155,174.76345978004073,19.6,0.99
2020-05-14,10:09:48,Thursday,-36.84860704273079,174.76350073712408,19.4,0.99
2020-05-14,10:10:00,Thursday,-36.84864969239501,174.76347956256063,19.2,0.99
2020-05-14,10:10:12,Thursday,-36.84868449507417,174.7634854574588,19.2,0.99
2020-05-14,10:10:24,Thursday,-36.84861568428714,174.76343699686217,19.3,0.99
2020-05-14,10:10:36,Thursday,-36.848550654072966,174.76345377899767,19.0,0.99
2020-05-14,10:10:48,Thursday,-36.84861278232284,174.76346757964708,19.2,0.99
2020-05-14,10:11:00,Thursday,-36.848696356383186,174.76354277144543,19.3,0.99
2020-05-14,10:11:12,Thursday,-36.8486257939137,174.76354821741768,19.1,0.99
2020-05-14,10:11:24,Thursday,-36.84868700230128,174.76351681675436,19.3,0.99
2020-05-14,10:11:36,Thursday,-36.848702413452564,174.76351092741876,19.4,0.99
2020-05-14,10:11:48,Thursday,-36.84866195080025,174.7635795713684,19.3,0.99
2020-05-14,10:12:00,Thursday,-36.84867366336185,174.76358339419758,19.4,0.99
2020-05-14,10:12:12,Thursday,-36.84876450557394,174.76366220881326,19.3,0.99
2020-05-14,10:12:24,Thursday,-36.84882563750657,174.76357662697077,19.5,0.99
2020-05-14,10:12:36,Thursday,-36.848896584685505,174.76360451065494,19.2,0.99
2020-05-14,10:12:48,Thursday,-36.84895804511798,174.76354789697038,19.5,0.99
2020-05-14,10:13:00,Thursday,-36.84889714025977,174.76362089360063,19.3,0.99
2020-05-14,10:13:12,Thursday,-36.84882774925642,174.76369136596938,19.2,0.99
2020-05-14,10:13:24,Thursday,-36.84892455958253,174.76365339049156,19.0,0.99
2020-05-14,10:13:36,Thursday,-36.848842295692585,174.76362017801657,19.4,0.99
2020-05-14,10:13:48,Thursday,-36.848802436512536,174.76357627286595,19.1,0.99
2020-05-14,10:14:00,Thursday,-36.848811923029146,174.76361115155981,19.2,0.99
2020-05-14,10:14:12,Thursday,-36.84884596665762,174.76368982455517,19.1,0.99
2020-05-14,10:14:24,Thursday,-36.848857543769086,174.7637754948438,19.3,0.99
2020-05-14,10:14:36,Thursday,-36.84881778594479,174.76380526152573,19.4,0.99
2020-05-14,10:14:48,Thursday,-36.84887725940213,174.7637072249299,19.2,0.99
2020-05-14,10:15:00,Thursday,-36.8487923976844,174.7637352452493,19.0,0.99
2020-05-14,10:15:12,Thursday,-36.84876472710593,174.76364772084418,19.0,0.99
2020-05-14,10:15:24,Thursday,-36.848681534342916,174.76357358805868,19.5,0.99
2020-05-14,10:15:36,Thursday,-36.848700183778256,174.7636375736678,19.1,0.99
2020-05-14,10:15:48,Thursday,-36.848675056454795,174.7635502181453,19.0,0.99
2020-05-14,10:16:00,Thursday,-36.84870332230636,174.7635475107631,19.1,0.99
2020-05-14,10:16:12,Thursday,-36.84870600228743,174.76363793836674,19.4,0.99
2020-05-14,10:16:24,Thursday,-36.84864477426291,174.7635980356264,19.6,0.99
2020-05-14,10:16:36,Thursday,-36.84866122742615,174.76361276394803,19.4,0.99
2020-05-14,10:16:48,Thursday,-36.84875626789427,174.76352599252385,19.6,0.99
2020-05-14,10:17:00,Thursday,-36.84867955804371,174.76359793136132,19.6,0.99
2020-05-14,10:17:12,Thursday,-36.848616131892165,174.76354336467725,19.4,0.99
2020-05-14,10:17:24,Thursday,-36.84864100133927,174.76358733918624,19.1,0.99
2020-05-14,10:17:36,Thursday,-36.84872238173258,174.76363623413928,19.2,0.99
2020-05-14,10:17:48,Thursday,-36.84866951846421,174.76364941362183,19.3,0.99
2020-05-14,10:18:00,Thursday,-36.84858149235823,174.76365132839655,19.1,0.99
2020-05-14,10:18:12,Thursday,-36.84866095646196,174.7637033324111,19.5,0.99
2020-05-14,10:18:24,Thursday,-36.848630962328315,174.76362556142,19.5,0.99
2020-05-14,10:18:36,Thursday,-36.84866174284895,174.7636721117304,19.3,0.99
2020-05-14,10:18:48,Thursday,-36.84867094297997,174.76359254466072,19.1,0.99
2020-05-14,10:19:00,Thursday,-36.84869747101606,174.76354911517737,19.2,0.99
2020-05-14,10:19:12,Thursday,-36.84862685578598,174.76356965013,19.3,0.99
2020-05-14,10:19:24,Thursday,-36.84861418209099,174.76347820603095,19.0,0.99
2020-05-14,10:19:36,Thursday,-36.848515459307585,174.76343658542288,19.0,0.99
2020-05-14,10:19:48,Thursday,-36.8485525371928,174.7633504609577,19.2,0.99
2020-05-14,10:20:00,Thursday,-36.848645958097,174.7632679423265,19.1,0.99
2020-05-14,10:20:12,Thursday,-36.84859041866465,174.76330950646093,19.5,0.99
2020-05-14,10:20:24,Thursday,-36.84862343025644,174.76340075890178,19.1,0.99
2020-05-14,10:20:36,Thursday,-36.84864182771763,174.7634002325298,19.1,0.99
2020-05-14,10:20:48,Thursday,-36.84861830991421,174.76335259720207,19.6,0.99
2020-05-14,10:21:00,Thursday,-36.84859612034822,174.76339695880196,19.0,0.99
2020-05-14,10:21:12,Thursday,-36.848604881584905,174.76346643727803,19.2,0.99
2020-05-14,10:21:24,Thursday,-36.84865723781193,174.7635071097914,19.4,0.99
2020-05-14,10:21:36,Thursday,-36.848647054127014,174.76347664438651,19.2,0.99
2020-05-14,10:21:48,Thursday,-36.84860891141327,174.76344105692957,19.5,0.99
2020-05-14,10:22:00,Thursday,-36.84867013204042,174.76343629190322,19.2,0.99
2020-05-14,10:22:12,Thursday,-36.84865629035165,174.76341706469356,19.2,0.99
2020-05-14,10:22:24,Thursday,-36.848722636291996,174.7635022366164,19.4,0.99
2020-05-14,10:22:36,Thursday,-36.848778973207715,174.76357809128726,19.5,0.99
2020-05-14,10:22:48,Thursday,-36.84874942525482,174.76363511995257,19.1,0.99
2020-05-14,10:23:00,Thursday,-36.84865605256768,174.76365971343128,19.1,0.99
2020-05-14,10:23:12,Thursday,-36.848628275556095,174.76356581396377,19.6,0.99
2020-05-14,10:23:24,Thursday,-36.84870986254139,174.7635100913225,19.2,0.99
2020-05-14,10:23:36,Thursday,-36.84876206804951,174.76350513687976,19.1,0.99
2020-05-14,10:23:48,Thursday,-36.84884450423133,174.76358248160147,19.2,0.99
2020-05-14,10:24:00,Thursday,-36.848788858268634,174.76367781957802,19.3,0.99
2020-05-14,10:24:12,Thursday,-36.84887557316986,174.76360025406711,19.4,0.99
2020-05-14,10:24:24,Thursday,-36.84892699128589,174.76365954274306,19.1,0.99
2020-05-14,10:24:36,Thursday,-36.84898164551198,174.76361730893214,19.2,0.99
2020-05-14,10:24:48,Thursday,-36.84898999684074,174.76367376183168,19.5,0.99
2020-05-14,10:25:00,Thursday,-36.848930029931246,174.76366243534972,19.3,0.99
2020-05-14,10:25:12,Thursday,-36.84899113728252,174.7637128548827,19.3,0.99
2020-05-14,10:25:24,Thursday,-36.84906697222128,174.76373593188654,19.3,0.99
2020-05-14,10:25:36,Thursday,-36.84902490336606,174.76377240254567,19.3,0.99
2020-05-14,10:25:48,Thursday,-36.84900558618062,174.76368542936544,19.5,0.99
2020-05-14,10:26:00,Thursday,-36.8489877161976,174.76363275798144,19.5,0.99
2020-05-14,10:26:12,Thursday,-36.84904597272564,174.76368377825057,19.3,0.99
2020-05-14,10:26:24,Thursday,-36.84898335853369,174.7637082856842,19.4,0.99
2020-05-14,10:26:36,Thursday,-36.84896707225424,174.76377623503174,19.5,0.99
2020-05-14,10:26:48,Thursday,-36.84896193323872,174.76374604215974,19.6,0.99
2020-05-14,10:27:00,Thursday,-36.8489454365972,174.7637954812439,19.1,0.99
2020-05-14,10:27:12,Thursday,-36.84887888874845,174.7637517169121,19.4,0.99
2020-05-14,10:27:24,Thursday,-36.84880840396477,174.76376738342714,19.2,0.99
2020-05-14,10:27:36,Thursday,-36.8488865802959,174.7637419271329,19.5,0.99
2020-05-14,10:27:48,Thursday,-36.848867292206926,174.76373706920154,19.2,0.99
2020-05-14,10:28:00,Thursday,-36.84895299175091,174.76381196828925,19.2,0.99
2020-05-14,10:28:12,Thursday,-36.848975955088854,174.76388633721527,19.3,0.99
2020-05-14,10:28:24,Thursday,-36.84898208444303,174.7639049117982,19.5,0.99
2020-05-14,10:28:36,Thursday,-36.849006342743905,174.76386376035077,19.2,0.99
2020-05-14,10:28:48,Thursday,-36.848918083472,174.7638351502712,19.0,0.99
2020-05-14,10:29:00,Thursday,-36.848911219933335,174.76390633128315,19.4,0.99
2020-05-14,10:29:12,Thursday,-36.84883233556053,174.76382543970857,19.4,0.99
2020-05-14,10:29:24,Thursday,-36.84888058482244,174.7638262889529,19.6,0.99
2020-05-14,10:29:36,Thursday,-36.84881817695382,174.76387312525648,19.3,0.99
2020-05-14,10:29:48,Thursday,-36.84888882890427,174.76379856410404,19.5,0.99
2020-05-14,10:30:00,Thursday,-36.84880849172897,174.76383210036133,19.2,0.99
2020-05-14,10:30:12,Thursday,-36.84886584214077,174.76386841306453,19.3,0.99
2020-05-14,10:30:24,Thursday,-36.848963143355526,174.76390387631463,19.0,0.99
2020-05-14,10:30:36,Thursday,-36.84898534122623,174.76388341634225,19.0,0.99
2020-05-14,10:30:48,Thursday,-36.849083668573186,174.7639227983799,19.0,0.99
2020-05-14,10:31:00,Thursday,-36.84912212026251,174.76388169083202,19.4,0.99
2020-05-14,10:31:12,Thursday,-36.849082108877695,174.76384021994676,19.4,0.99
2020-05-14,10:31:24,Thursday,-36.84913115241718,174.76382378037482,19.2,0.99
2020-05-14,10:31:36,Thursday,-36.84911762503344,174.76383517682794,19.1,0.99
2020-05-15,09:30:00,Friday,-36.848265,174.748519,20.0,0.99
2020-05-15,09:30:12,Friday,-36.84822722514178,174.74842261943726,19.5,0.99
2020-05-15,09:30:24,Friday,-36.84827017522022,174.7484155973003,20.1,0.99
2020-05-15,09:30:36,Friday,-36.84819736785004,174.74843537939162,19.9,0.99
2020-05-15,09:30:48,Friday,-36.84809921430343,174.74833737046546,20.1,0.99
2020-05-15,09:31:00,Friday,-36.84801314680346,174.74840203621213,20.0,0.99
2020-05-15,09:31:12,Friday,-36.84809327124998,174.74849103871577,19.8,0.99
2020-05-15,09:31:24,Friday,-36.84818114923309,174.7483942115526,19.6,0.99
2020-05-15,09:31:36,Friday,-36.848134906189244,174.74833390462697,19.9,0.99
2020-05-15,09:31:48,Friday,-36.84806102437843,174.74831233302683,19.6,0.99
2020-05-15,09:32:00,Friday,-36.848039307210485,174.7483086863193,19.9,0.99
2020-05-15,09:32:12,Friday,-36.8480587976499,174.74835884445287,19.7,0.99
2020-05-15,09:32:24,Friday,-36.84807590868286,174.7483053614864,19.9,0.99
2020-05-15,09:32:36,Friday,-36.8480338901107,174.74827420634912,19.8,0.99
2020-05-15,09:32:48,Friday,-36.84812456249715,174.7483625082977,20.0,0.99
2020-05-15,09:33:00,Friday,-36.84802759457611,174.74836059494908,19.5,0.99
2020-05-15,09:33:12,Friday,-36.84811908368492,174.7484025986026,19.8,0.99
2020-05-15,09:33:24,Friday,-36.84803957036502,174.74838252351606,20.1,0.99
2020-05-15,09:33:36,Friday,-36.84808356261607,174.74829481877222,20.1,0.99
2020-05-15,09:33:48,Friday,-36.84812460086357,174.7481951880939,19.8,0.99
2020-05-15,09:34:00,Friday,-36.848117242407604,174.7482383457694,20.0,0.99
2020-05-15,09:34:12,Friday,-36.84809151440009,174.74833817290894,19.5,0.99
2020-05-15,09:34:24,Friday,-36.84811651584107,174.74831975549245,20.0,0.99
2020-05-15,09:34:36,Friday,-36.848114096441336,174.74841486633719,19.9,0.99
2020-05-15,09:34:48,Friday,-36.848116551274806,174.7484411120136,19.7,0.99
2020-05-15,09:35:00,Friday,-36.84816250297981,174.74851761736937,19.8,0.99
2020-05-15,09:35:12,Friday,-36.848120667236124,174.748574725819,19.6,0.99
2020-05-15,09:35:24,Friday,-36.848054739810784,174.7485345082154,20.0,0.99
2020-05-15,09:35:36,Friday,-36.84808385283955,174.7486124204453,19.8,0.99
2020-05-15,09:35:48,Friday,-36.8481668397587,174.74854081233053,19.6,0.99
2020-05-15,09:36:00,Friday,-36.84809273612101,174.7485106619545,19.7,0.99
2020-05-15,09:36:12,Friday,-36.84814108203806,174.74846467035587,20.1,0.99
2020-05-15,09:36:24,Friday,-36.84811490457491,174.74846082486562,19.9,0.99
2020-05-15,09:36:36,Friday,-36.84812164539878,174.7485519149575,19.6,0.99
2020-05-15,09:36:48,Friday,-36.848149678288586,174.74861121608336,19.8,0.99
2020-05-15,09:37:00,Friday,-36.84812993832378,174.74857200841387,19.9,0.99
2020-05-15,09:37:12,Friday,-36.84805753314489,174.74851764936284,19.6,0.99
2020-05-15,09:37:24,Friday,-36.848092533053006,174.748425585799,19.8,0.99
2020-05-15,09:37:36,Friday,-36.84806251176513,174.7484599847934,19.6,0.99
2020-05-15,09:37:48,Friday,-36.84815233269277,174.74843792085355,19.5,0.99
2020-05-15,09:38:00,Friday,-36.84807592816279,174.74849967097703,19.8,0.99
2020-05-15,09:38:12,Friday,-36.84805458997722,174.74849070429428,20.0,0.99
2020-05-15,09:38:24,Friday,-36.84814466576712,174.748521633015,19.8,0.99
2020-05-15,09:38:36,Friday,-36.84805972116046,174.74853795325396,20.0,0.99
2020-05-15,09:38:48,Friday,-36.848058195856865,174.74862222706906,19.6,0.99
2020-05-15,09:39:00,Friday,-36.847967909062156,174.74862621422605,19.7,0.99
2020-05-15,09:39:12,Friday,-36.84787047080829,174.74852898077188,19.7,0.99
2020-05-15,09:39:24,Friday,-36.84796099237054,174.74852696950668,20.0,0.99
2020-05-15,09:39:36,Friday,-36.84796644404416,174.74853698989003,19.6,0.99
2020-05-15,09:39:48,Friday,-36.84797213083158,174.7484446725752,19.9,0.99
2020-05-15,09:40:00,Friday,-36.84801246596024,174.74853383572037,19.7,0.99
2020-05-15,09:40:12,Friday,-36.84807306155226,174.7484750326156,19.9,0.99
2020-05-15,09:40:24,Friday,-36.84800836731542,174.7484671502769,19.6,0.99
2020-05-15,09:40:36,Friday,-36.84799639054816,174.7485240494149,19.7,0.99
2020-05-15,09:40:48,Friday,-36.847900147049224,174.74853264415262,19.5,0.99
2020-05-15,09:41:00,Friday,-36.84788922886842,174.74846935968193,20.0,0.99
2020-05-15,09:41:12,Friday,-36.84789319531422,174.74849418994538,19.7,0.99
2020-05-15,09:41:24,Friday,-36.847941722072925,174.7484645285407,19.8,0.99
2020-05-15,09:41:36,Friday,-36.84799890178359,174.74843190575666,19.6,0.99
2020-05-15,09:41:48,Friday,-36.84808508998421,174.74835740035857,19.6,0.99
2020-05-15,09:42:00,Friday,-36.84801321557513,174.74831627685515,19.7,0.99
2020-05-15,09:42:12,Friday,-36.848026259280246,174.7482707577455,19.5,0.99
2020-05-15,09:42:24,Friday,-36.848117774778096,174.74823870267625,19.8,0.99
